Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
6.9115,13.208,9.7184,22.808,19.3184
7.9102,11.5405,8.3761,21.1405,17.9761
7.2154,12.6516,9.271,22.2516,18.871
2.9275,31.1825,24.027,40.7825,33.627
3.6183,25.2293,19.3103,34.8293,28.9103
9.0495,10.0876,7.2032,19.6876,16.8032
2.8114,32.4709,25.046,42.0709,34.646
6.5828,13.8675,10.2483,23.4675,19.8483
3.5731,25.5483,19.5634,35.1483,29.1634
5.0947,17.9181,13.4915,27.5181,23.0915
6.0769,15.0221,11.1745,24.6221,20.7745
5.4269,16.8212,12.6149,26.4212,22.2149
5.0338,18.1349,13.6646,27.7349,23.2646
1.4086,64.8059,50.517,74.4059,60.117
7.3163,12.4772,9.1306,22.0772,18.7306
6.7551,13.5137,9.9641,23.1137,19.5641
3.0869,29.5723,22.7527,39.1723,32.3527
7.0619,12.9268,9.4923,22.5268,19.0923
3.9661,23.0169,17.5532,32.6169,27.1532
4.7777,19.1069,14.4403,28.7069,24.0403
5.3442,17.0815,12.823,26.6815,22.423
8.0905,11.2832,8.1687,20.8832,17.7687
9.683,9.4276,6.6694,19.0276,16.2694
4.5202,20.1955,15.308,29.7955,24.908
7.0199,13.0041,9.5545,22.6041,19.1545
6.919,13.1936,9.7069,22.7936,19.3069
5.6147,16.2587,12.165,25.8587,21.765
5.7978,15.7452,11.7539,25.3452,21.3539
1.3251,68.889,53.7255,78.489,63.3255
2.9662,30.7757,23.7051,40.3757,33.3051
8.3581,10.922,7.8773,20.522,17.4773
9.366,9.7466,6.9275,19.3466,16.5275
1.5232,59.9317,46.6853,69.5317,56.2853
6.1067,14.9486,11.1156,24.5486,20.7156
7.2843,12.532,9.1747,22.132,18.7747
3.072,29.7163,22.8667,39.3163,32.4667
7.1683,12.7348,9.3379,22.3348,18.9379
1.5,60.8594,47.4147,70.4594,57.0147
9.2584,9.8599,7.0191,19.4599,16.6191
2.5277,36.1142,27.9249,45.7142,37.5249
4.8045,19.0002,14.3551,28.6002,23.9551
2.3339,39.1132,30.2922,48.7132,39.8922
6.4967,14.0512,10.3958,23.6512,19.9958
3.0706,29.7298,22.8774,39.3298,32.4774
5.6223,16.2365,12.1472,25.8365,21.7472
4.2548,21.4551,16.311,31.0551,25.911
9.6994,9.4117,6.6564,19.0117,16.2564
7.8134,11.6834,8.4913,21.2834,18.0913
2.1031,43.4053,33.6769,53.0053,43.2769
4.1276,22.116,16.8369,31.716,26.4369
2.7667,32.9944,25.46,42.5944,35.06
4.5591,20.0229,15.1705,29.6229,24.7705
1.5354,59.4532,46.3091,69.0532,55.9091
1.0597,86.1477,67.2786,95.7477,76.8786
2.3712,38.4989,29.8074,48.0989,39.4074
7.7532,11.7741,8.5644,21.3741,18.1644
7.3738,12.38,9.0524,21.98,18.6524
7.5197,12.1397,8.8589,21.7397,18.4589
3.5662,25.598,19.6029,35.198,29.2029
4.1006,22.2617,16.9528,31.8617,26.5528
4.7356,19.2767,14.5757,28.8767,24.1757
7.7063,11.8458,8.6222,21.4458,18.2222
3.7124,24.5901,18.8029,34.1901,28.4029
7.2964,12.5113,9.1581,22.1113,18.7581
6.3972,14.2699,10.5713,23.8699,20.1713
6.7033,13.6182,10.048,23.2182,19.648
6.1549,14.8317,11.0219,24.4317,20.6219
7.4636,12.2309,8.9324,21.8309,18.5324
6.1365,14.8761,11.0575,24.4761,20.6575
7.0206,13.0028,9.5535,22.6028,19.1535
2.4387,37.4321,28.9655,47.0321,38.5655
6.6089,13.8127,10.2042,23.4127,19.8042
5.0388,18.1168,13.6501,27.7168,23.2501
2.8425,32.1151,24.7646,41.7151,34.3646
4.5609,20.0151,15.1643,29.6151,24.7643
9.7019,9.4092,6.6544,19.0092,16.2544
3.6844,24.7768,18.9512,34.3768,28.5512
6.8209,13.3834,9.8594,22.9834,19.4594
2.8716,31.7901,24.5076,41.3901,34.1076
4.9516,18.436,13.9049,28.036,23.5049
6.7161,13.5922,10.0272,23.1922,19.6272
4.0944,22.2956,16.9797,31.8956,26.5797
9.2191,9.9019,7.0531,19.5019,16.6531
6.2514,14.6026,10.8382,24.2026,20.4382
5.8255,15.6703,11.6939,25.2703,21.2939
9.8119,9.3037,6.5691,18.9037,16.1691
1.7939,50.8872,39.57,60.4872,49.17
6.3168,14.4515,10.717,24.0515,20.317
9.4613,9.6485,6.8481,19.2485,16.4481
9.8036,9.3116,6.5754,18.9116,16.1754
9.6585,9.4514,6.6886,19.0514,16.2886
3.1303,29.162,22.4278,38.762,32.0278
1.8488,49.376,38.3804,58.976,47.9804
5.8565,15.5872,11.6274,25.1872,21.2274
3.8497,23.7126,18.106,33.3126,27.706
6.5392,13.9599,10.3224,23.5599,19.9224
1.0328,88.3904,69.0389,97.9904,78.6389
9.568,9.5409,6.7611,19.1409,16.3611
7.42,12.3029,8.9903,21.9029,18.5903
3.5506,25.71,19.6918,35.31,29.2918
6.7511,13.5219,9.9707,23.1219,19.5707
3.9814,22.9285,17.4829,32.5285,27.0829
1.4973,60.9668,47.4991,70.5668,57.0991
3.9409,23.1642,17.6702,32.7642,27.2702
6.2629,14.5759,10.8168,24.1759,20.4168
5.7549,15.8625,11.8478,25.4625,21.4478
2.7962,32.6472,25.1854,42.2472,34.7854
6.3792,14.3101,10.6035,23.9101,20.2035
9.4965,9.6127,6.8192,19.2127,16.4192
7.3891,12.3543,9.0317,21.9543,18.6317
2.0667,44.171,34.2804,53.771,43.8804
9.5919,9.5171,6.7418,19.1171,16.3418
9.0325,10.1065,7.2186,19.7065,16.8186
7.7379,11.7974,8.5832,21.3974,18.1832
8.9674,10.1799,7.2779,19.7799,16.8779
1.941,47.0312,36.5338,56.6312,46.1338
3.2684,27.9304,21.4522,37.5304,31.0522
4.6875,19.4744,14.7333,29.0744,24.3333
6.9449,13.1444,9.6673,22.7444,19.2673
9.4743,9.6353,6.8374,19.2353,16.4374
6.2023,14.7183,10.931,24.3183,20.531
5.3944,16.9225,12.6959,26.5225,22.2959
4.4756,20.3967,15.4683,29.9967,25.0683
3.1322,29.1449,22.4142,38.7449,32.0142
4.8965,18.6432,14.0703,28.2432,23.6703
1.752,52.1054,40.5289,61.7054,50.1289
1.3999,65.2099,50.8345,74.8099,60.4345
5.492,16.6219,12.4555,26.2219,22.0555
8.9787,10.1671,7.2675,19.7671,16.8675
7.6752,11.8937,8.6608,21.4937,18.2608
8.973,10.1735,7.2727,19.7735,16.8727
8.63,10.5778,7.5994,20.1778,17.1994
4.0991,22.2702,16.9595,31.8702,26.5595
1.5227,59.9505,46.7001,69.5505,56.3001
5.7683,15.8257,11.8183,25.4257,21.4183
3.3892,26.9344,20.6628,36.5344,30.2628
6.9658,13.1051,9.6357,22.7051,19.2357
1.3341,68.4264,53.3621,78.0264,62.9621
4.5314,20.1455,15.2682,29.7455,24.8682
2.9272,31.1862,24.0299,40.7862,33.6299
6.9939,13.0524,9.5933,22.6524,19.1933
2.4674,36.9976,28.6225,46.5976,38.2225
2.3032,39.6342,30.7033,49.2342,40.3033
2.5396,35.9461,27.7921,45.5461,37.3921
8.6037,10.6102,7.6255,20.2102,17.2255
1.0558,86.4611,67.5246,96.0611,77.1246
8.3326,10.9554,7.9042,20.5554,17.5042
1.4443,63.2041,49.258,72.8041,58.858
6.0792,15.0164,11.17,24.6164,20.77
3.3872,26.9508,20.6758,36.5508,30.2758
8.2022,11.1297,8.0448,20.7297,17.6448
1.1113,82.1458,64.1371,91.7458,73.7371
5.0309,18.1454,13.6729,27.7454,23.2729
6.294,14.5038,10.7589,24.1038,20.3589
4.4379,20.57,15.6063,30.17,25.2063
9.6376,9.472,6.7053,19.072,16.3053
9.8544,9.2636,6.5366,18.8636,16.1366
5.6532,16.148,12.0763,25.748,21.6763
9.2418,9.8776,7.0334,19.4776,16.6334
5.0121,18.2133,13.7272,27.8133,23.3272
5.9718,15.2863,11.3863,24.8863,20.9863
5.6893,16.0453,11.9941,25.6453,21.5941
6.0919,14.9849,11.1447,24.5849,20.7447
6.1508,14.8414,11.0297,24.4414,20.6297
4.4515,20.507,15.5562,30.107,25.1562
9.5893,9.5197,6.7439,19.1197,16.3439
9.68,9.4305,6.6717,19.0305,16.2717
5.6476,16.164,12.0891,25.764,21.6891
1.7718,51.522,40.0697,61.122,49.6697
1.1884,76.818,59.9537,86.418,69.5537
3.3374,27.3527,20.9944,36.9527,30.5944
6.0377,15.1195,11.2526,24.7195,20.8526
6.8998,13.2305,9.7365,22.8305,19.3365
9.4332,9.6773,6.8714,19.2773,16.4714
4.9856,18.3101,13.8045,27.9101,23.4045
8.9448,10.2056,7.2986,19.8056,16.8986
6.0558,15.0744,11.2165,24.6744,20.8165
4.0408,22.5912,17.2148,32.1912,26.8148
7.8613,11.6122,8.4339,21.2122,18.0339
7.665,11.9096,8.6736,21.5096,18.2736
3.0364,30.0639,23.1418,39.6639,32.7418
2.8047,32.5479,25.1069,42.1479,34.7069
1.9925,45.8157,35.5764,55.4157,45.1764
3.5556,25.6741,19.6633,35.2741,29.2633
7.6051,12.0035,8.7492,21.6035,18.3492
5.7507,15.8741,11.8571,25.4741,21.4571
2.9233,31.2277,24.0627,40.8277,33.6627
6.6254,13.7784,10.1768,23.3784,19.7768
3.4232,26.6671,20.4509,36.2671,30.0509
6.3374,14.4045,10.6793,24.0045,20.2793
8.5824,10.6366,7.6468,20.2366,17.2468
5.4174,16.8506,12.6384,26.4506,22.2384
2.3726,38.4761,29.7895,48.0761,39.3895
6.6446,13.7386,10.1448,23.3386,19.7448
1.4918,61.1931,47.6771,70.7931,57.2771
5.238,17.4277,13.0997,27.0277,22.6997
3.0089,30.3394,23.3599,39.9394,32.9599
3.8753,23.556,17.9816,33.156,27.5816
4.2177,21.6438,16.4612,31.2438,26.0612
1.3601,67.1185,52.3344,76.7185,61.9344
2.2403,40.7479,31.5817,50.3479,41.1817
9.3633,9.7495,6.9298,19.3495,16.5298
7.6222,11.9765,8.7275,21.5765,18.3275
6.9265,13.1794,9.6954,22.7794,19.2954
7.6172,11.9843,8.7338,21.5843,18.3338
4.2081,21.6934,16.5007,31.2934,26.1007
6.8382,13.3497,9.8323,22.9497,19.4323
5.4056,16.8875,12.6679,26.4875,22.2679
7.8326,11.6547,8.4682,21.2547,18.0682
3.9495,23.1138,17.6302,32.7138,27.2302
9.7392,9.3732,6.6253,18.9732,16.2253
3.2296,28.2654,21.7177,37.8654,31.3177
2.0089,45.4407,35.2809,55.0407,44.8809
1.7551,52.0134,40.4565,61.6134,50.0565
5.5048,16.5833,12.4246,26.1833,22.0246
8.0947,11.2774,8.164,20.8774,17.764
7.6974,11.8595,8.6333,21.4595,18.2333
3.5078,26.0242,19.941,35.6242,29.541
7.247,12.5965,9.2267,22.1965,18.8267
7.6319,11.9613,8.7152,21.5613,18.3152
5.7575,15.8554,11.8421,25.4554,21.4421
2.3186,39.3713,30.4958,48.9713,40.0958
3.7371,24.4272,18.6736,34.0272,28.2736
9.7855,9.3288,6.5894,18.9288,16.1894
5.5566,16.4285,12.3008,26.0285,21.9008
8.6856,10.5101,7.5447,20.1101,17.1447
2.5376,35.9742,27.8144,45.5742,37.4144
4.8469,18.8341,14.2226,28.4341,23.8226
2.1534,42.3918,32.878,51.9918,42.478
4.7569,19.1904,14.5068,28.7904,24.1068
3.3843,26.974,20.6942,36.574,30.2942
1.7338,52.6502,40.9576,62.2502,50.5576
7.8501,11.6288,8.4474,21.2288,18.0474
2.5783,35.4064,27.3659,45.0064,36.9659
1.7297,52.7772,41.0576,62.3772,50.6576
3.3284,27.4265,21.0529,37.0265,30.6529
6.8135,13.398,9.8711,22.998,19.4711
6.0912,14.9866,11.1461,24.5866,20.7461
4.7334,19.2857,14.5828,28.8857,24.1828
5.5095,16.5691,12.4133,26.1691,22.0133
4.748,19.2265,14.5356,28.8265,24.1356
6.4729,14.103,10.4373,23.703,20.0373
9.9667,9.1592,6.452,18.7592,16.052
8.4482,10.8055,7.7832,20.4055,17.3832
8.5949,10.6211,7.6343,20.2211,17.2343
1.2932,70.5881,55.0604,80.1881,64.6604
6.4791,14.0894,10.4264,23.6894,20.0264
3.7154,24.5697,18.7867,34.1697,28.3867
4.4254,20.6281,15.6526,30.2281,25.2526
1.0437,87.4619,68.3102,97.0619,77.9102
3.7924,24.0708,18.3905,33.6708,27.9905
6.7356,13.5529,9.9956,23.1529,19.5956
7.934,11.5058,8.3482,21.1058,17.9482
2.9074,31.3986,24.198,40.9986,33.798
8.3918,10.8781,7.8418,20.4781,17.4418
8.492,10.7497,7.7382,20.3497,17.3382
7.6767,11.8914,8.659,21.4914,18.259
6.6527,13.7218,10.1313,23.3218,19.7313
1.7554,52.0027,40.4481,61.6027,50.0481
7.1565,12.7559,9.3549,22.3559,18.9549
5.0284,18.1541,13.6799,27.7541,23.2799
4.0705,22.4264,17.0837,32.0264,26.6837
3.0221,30.2065,23.2547,39.8065,32.8547
2.2849,39.9528,30.9546,49.5528,40.5546
6.6097,13.8111,10.203,23.4111,19.803
7.6765,11.8918,8.6593,21.4918,18.2593
2.4099,37.8802,29.3191,47.4802,38.9191
7.3793,12.3708,9.045,21.9708,18.645
5.9985,15.2182,11.3318,24.8182,20.9318
1.9428,46.9873,36.4992,56.5873,46.0992
2.0932,43.6112,33.8392,53.2112,43.4392
3.9356,23.195,17.6947,32.795,27.2947
7.708,11.8431,8.62,21.4431,18.22
1.1771,77.5509,60.5292,87.1509,70.1292
4.2996,21.2314,16.1329,30.8314,25.7329
1.1357,80.379,62.7499,89.979,72.3499
2.8866,31.6242,24.3764,41.2242,33.9764
3.8537,23.688,18.0865,33.288,27.6865
6.501,14.0419,10.3883,23.6419,19.9883
1.4947,61.0733,47.5829,70.6733,57.1829
3.5849,25.4642,19.4967,35.0642,29.0967
2.2322,40.8947,31.6975,50.4947,41.2975
1.3392,68.1665,53.1578,77.7665,62.7578
2.6684,34.2109,26.4214,43.8109,36.0214
3.6953,24.7034,18.8928,34.3034,28.4928
7.3747,12.3785,9.0512,21.9785,18.6512
8.014,11.3909,8.2556,20.9909,17.8556
2.5782,35.4074,27.3667,45.0074,36.9667
5.601,16.2983,12.1966,25.8983,21.7966
9.6816,9.429,6.6705,19.029,16.2705
1.0572,86.3454,67.4338,95.9454,77.0338
5.5267,16.5176,12.372,26.1176,21.972
1.1047,82.6325,64.5192,92.2325,74.1192
2.1933,41.6209,32.2702,51.2209,41.8702
6.478,14.0918,10.4284,23.6918,20.0284
7.28,12.5394,9.1807,22.1394,18.7807
5.1362,17.7731,13.3757,27.3731,22.9757
3.5922,25.4123,19.4555,35.0123,29.0555
1.3511,67.5629,52.6836,77.1629,62.2836
1.7205,53.058,41.2785,62.658,50.8785
9.1182,10.0116,7.1418,19.6116,16.7418
1.7186,53.1176,41.3254,62.7176,50.9254
3.4809,26.2251,20.1003,35.8251,29.7003
3.2139,28.4042,21.8276,38.0042,31.4276
7.5417,12.1044,8.8305,21.7044,18.4305
6.2549,14.5945,10.8317,24.1945,20.4317
3.4489,26.4688,20.2936,36.0688,29.8936
4.9687,18.3725,13.8543,27.9725,23.4543
2.9358,31.0948,23.9576,40.6948,33.5576
7.3572,12.4079,9.0748,22.0079,18.6748
5.8097,15.7128,11.7279,25.3128,21.3279
5.1364,17.7726,13.3752,27.3726,22.9752
7.0979,12.8611,9.4395,22.4611,19.0395
5.6304,16.2132,12.1286,25.8132,21.7286
9.9321,9.1911,6.4779,18.7911,16.0779
9.2621,9.856,7.016,19.456,16.616
1.6489,55.3625,43.0918,64.9625,52.6918
6.8945,13.2407,9.7447,22.8407,19.3447
9.2383,9.8814,7.0365,19.4814,16.6365
8.6069,10.6063,7.6224,20.2063,17.2224
5.3988,16.9089,12.685,26.5089,22.285
3.9767,22.9557,17.5045,32.5557,27.1045
8.0832,11.2934,8.1769,20.8934,17.7769
5.6737,16.0896,12.0296,25.6896,21.6296
7.0417,12.9638,9.5221,22.5638,19.1221
2.3982,38.0652,29.4652,47.6652,39.0652
6.6109,13.8085,10.2009,23.4085,19.8009
9.1509,9.9757,7.1128,19.5757,16.7128
6.2063,14.7089,10.9234,24.3089,20.5234
5.6299,16.2148,12.1298,25.8148,21.7298
3.4101,26.7696,20.5322,36.3696,30.1322
8.4431,10.8121,7.7885,20.4121,17.3885
5.7834,15.7843,11.7852,25.3843,21.3852
4.2016,21.7267,16.5271,31.3267,26.1271
6.5294,13.981,10.3394,23.581,19.9394
6.5714,13.8915,10.2676,23.4915,19.8676
4.3932,20.779,15.7728,30.379,25.3728
6.182,14.7665,10.9696,24.3665,20.5696
5.0188,18.189,13.7078,27.789,23.3078
9.4306,9.6799,6.8735,19.2799,16.4735
6.0984,14.9691,11.1321,24.5691,20.7321
8.9132,10.2418,7.3279,19.8418,16.9279
3.2195,28.3545,21.7882,37.9545,31.3882
6.7996,13.4253,9.893,23.0253,19.493
6.6933,13.6385,10.0644,23.2385,19.6644
9.7882,9.3262,6.5873,18.9262,16.1873
9.7716,9.3421,6.6001,18.9421,16.2001
3.3339,27.3815,21.0172,36.9815,30.6172
8.715,10.4747,7.5161,20.0747,17.1161
1.2481,73.141,57.0658,82.741,66.6658
7.4123,12.3156,9.0006,21.9156,18.6006
1.0545,86.5655,67.6066,96.1655,77.2066
1.9279,47.3505,36.7854,56.9505,46.3854
6.2624,14.577,10.8177,24.177,20.4177
6.7137,13.5972,10.0311,23.1972,19.6311
8.8431,10.323,7.3935,19.923,16.9935
2.6932,33.8954,26.1721,43.4954,35.7721
6.9437,13.1468,9.6692,22.7468,19.2692
7.146,12.7745,9.3699,22.3745,18.9699
1.7727,51.4957,40.049,61.0957,49.649
5.3569,17.0411,12.7907,26.6411,22.3907
8.4191,10.8428,7.8134,20.4428,17.4134
5.2181,17.4944,13.153,27.0944,22.753
3.2076,28.4597,21.8715,38.0597,31.4715
6.7011,13.6228,10.0517,23.2228,19.6517
9.2234,9.8973,7.0494,19.4973,16.6494
9.2976,9.8184,6.9855,19.4184,16.5855
9.9879,9.1397,6.4363,18.7397,16.0363
3.4359,26.5689,20.373,36.1689,29.973
3.826,23.8599,18.2231,33.4599,27.8231
5.4462,16.7616,12.5673,26.3616,22.1673
6.7449,13.5342,9.9806,23.1342,19.5806
6.0907,14.9878,11.1471,24.5878,20.7471
6.8835,13.2617,9.7616,22.8617,19.3616
6.6659,13.6947,10.1095,23.2947,19.7095
5.3541,17.0499,12.7978,26.6499,22.3978
4.1886,21.794,16.5807,31.394,26.1807
4.9465,18.4548,13.92,28.0548,23.52
3.153,28.9528,22.2621,38.5528,31.8621
2.5453,35.8657,27.7287,45.4657,37.3287
4.7282,19.3068,14.5997,28.9068,24.1997
5.0835,17.9575,13.5229,27.5575,23.1229
4.9268,18.5285,13.9788,28.1285,23.5788
1.7429,52.3776,40.7431,61.9776,50.3431
2.5645,35.5962,27.5158,45.1962,37.1158
4.8654,18.7623,14.1654,28.3623,23.7654
9.5505,9.5584,6.7752,19.1584,16.3752
3.6327,25.1294,19.231,34.7294,28.831
3.1316,29.15,22.4183,38.75,32.0183
5.9554,15.3285,11.4201,24.9285,21.0201
4.3247,21.1085,16.0351,30.7085,25.6351
8.5852,10.6331,7.644,20.2331,17.244
4.1459,22.0186,16.7594,31.6186,26.3594
1.3823,66.0376,51.485,75.6376,61.085
2.8101,32.4855,25.0575,42.0855,34.6575
1.2476,73.1689,57.0877,82.7689,66.6877
8.5553,10.6702,7.674,20.2702,17.274
7.9661,11.4595,8.3108,21.0595,17.9108
6.8112,13.4026,9.8748,23.0026,19.4748
5.5768,16.3692,12.2533,25.9692,21.8533
8.8096,10.3622,7.4252,19.9622,17.0252
4.5927,19.8768,15.054,29.4768,24.654
1.4459,63.1331,49.2022,72.7331,58.8022
8.2886,11.0136,7.9512,20.6136,17.5512
4.2549,21.4548,16.3108,31.0548,25.9108
3.3678,27.1056,20.7985,36.7056,30.3985
2.4708,36.946,28.5817,46.546,38.1817
7.12,12.8212,9.4074,22.4212,19.0074
6.1455,14.8542,11.0399,24.4542,20.6399
4.4461,20.532,15.5761,30.132,25.1761
3.978,22.9477,17.4982,32.5477,27.0982
8.6949,10.4989,7.5356,20.0989,17.1356
2.6649,34.255,26.4563,43.855,36.0563
2.7186,33.5782,25.9214,43.1782,35.5214
1.3437,67.9394,52.9794,77.5394,62.5794
3.811,23.9534,18.2973,33.5534,27.8973
8.7204,10.4682,7.5108,20.0682,17.1108
7.8641,11.6081,8.4307,21.2081,18.0307
4.1175,22.1707,16.8803,31.7707,26.4803
3.1749,28.753,22.1039,38.353,31.7039
2.8039,32.5568,25.114,42.1568,34.714
1.2236,74.6059,58.2164,84.2059,67.8164
6.4582,14.1351,10.4631,23.7351,20.0631
7.7955,11.7102,8.5129,21.3102,18.1129
7.3296,12.4546,9.1125,22.0546,18.7125
5.5874,16.3379,12.2283,25.9379,21.8283
3.487,26.179,20.0638,35.779,29.6638
3.7439,24.3831,18.6386,33.9831,28.2386
2.6233,34.7981,26.8854,44.3981,36.4854
8.4975,10.7428,7.7326,20.3428,17.3326
2.4102,37.8757,29.3156,47.4757,38.9156
2.3507,38.8335,30.0715,48.4335,39.6715
4.681,19.5017,14.7551,29.1017,24.3551
7.6142,11.9891,8.7377,21.5891,18.3377
9.5533,9.5556,6.7729,19.1556,16.3729
2.839,32.1552,24.7964,41.7552,34.3964
1.3491,67.6668,52.7652,77.2668,62.3652
9.7359,9.3764,6.6279,18.9764,16.2279
5.8115,15.7081,11.7242,25.3081,21.3242
2.1821,41.8337,32.438,51.4337,42.038
5.199,17.5586,13.2043,27.1586,22.8043
3.3884,26.9411,20.6681,36.5411,30.2681
4.8667,18.7576,14.1616,28.3576,23.7616
1.7664,51.679,40.1933,61.279,49.7933
6.806,13.4128,9.883,23.0128,19.483
6.4278,14.202,10.5168,23.802,20.1168
6.9403,13.1532,9.6744,22.7532,19.2744
1.0378,87.9612,68.7021,97.5612,78.3021
1.4626,62.413,48.6361,72.013,58.2361
3.7796,24.1528,18.4557,33.7528,28.0557
2.9224,31.237,24.0701,40.837,33.6701
6.0533,15.0805,11.2214,24.6805,20.8214
5.9704,15.2899,11.3892,24.8899,20.9892
2.0284,45.0054,34.9379,54.6054,44.5379
1.5246,59.8743,46.6401,69.4743,56.2401
3.051,29.9208,23.0285,39.5208,32.6285
4.7805,19.0958,14.4314,28.6958,24.0314
2.4885,36.684,28.3749,46.284,37.9749
9.6807,9.4298,6.6712,19.0298,16.2712
5.6084,16.2769,12.1795,25.8769,21.7795
4.5862,19.9046,15.0762,29.5046,24.6762
1.3932,65.5221,51.0798,75.1221,60.6798
3.854,23.6863,18.0851,33.2863,27.6851
1.5977,57.1359,44.4867,66.7359,54.0867
5.1118,17.8581,13.4435,27.4581,23.0435
5.3821,16.9612,12.7268,26.5612,22.3268
5.2628,17.3459,13.0343,26.9459,22.6343
5.7282,15.9366,11.9071,25.5366,21.5071
5.4162,16.8544,12.6414,26.4544,22.2414
9.5842,9.5247,6.748,19.1247,16.348
2.2727,40.1672,31.1237,49.7672,40.7237
5.1545,17.71,13.3253,27.31,22.9253
9.0944,10.0377,7.1629,19.6377,16.7629
4.083,22.3578,17.0291,31.9578,26.6291
7.6662,11.9078,8.6722,21.5078,18.2722
2.5845,35.3205,27.2981,44.9205,36.8981
9.2822,9.8347,6.9987,19.4347,16.5987
6.8828,13.2631,9.7627,22.8631,19.3627
5.8142,15.7006,11.7182,25.3006,21.3182
3.5761,25.5273,19.5467,35.1273,29.1467
9.8738,9.2454,6.5218,18.8454,16.1218
6.386,14.2948,10.5913,23.8948,20.1913
6.4998,14.0446,10.3904,23.6446,19.9904
8.867,10.2951,7.371,19.8951,16.971
7.805,11.696,8.5015,21.296,18.1015
2.3438,38.9478,30.1617,48.5478,39.7617
9.74,9.3724,6.6247,18.9724,16.2247
8.1926,11.1426,8.0552,20.7426,17.6552
3.3531,27.2249,20.8931,36.8249,30.4931
4.279,21.3339,16.2146,30.9339,25.8146
1.1716,77.9199,60.8189,87.5199,70.4189
2.6855,33.9921,26.2485,43.5921,35.8485
6.5871,13.8584,10.241,23.4584,19.841
4.8692,18.7478,14.1538,28.3478,23.7538
8.2361,11.0837,8.0077,20.6837,17.6077
8.1077,11.2592,8.1493,20.8592,17.7493
8.9568,10.1919,7.2876,19.7919,16.8876
3.9986,22.8296,17.4043,32.4296,27.0043
6.1729,14.7883,10.9871,24.3883,20.5871
1.6944,53.8768,41.9229,63.4768,51.5229
1.1268,81.011,63.2461,90.611,72.8461
9.8001,9.3149,6.5781,18.9149,16.1781
8.1081,11.2588,8.149,20.8588,17.749
6.1115,14.937,11.1063,24.537,20.7063
9.257,9.8614,7.0204,19.4614,16.6204
1.8713,48.7826,37.9131,58.3826,47.5131
4.0204,22.706,17.306,32.306,26.906
3.7766,24.1715,18.4705,33.7715,28.0705
5.666,16.1115,12.0471,25.7115,21.6471
2.1772,41.9292,32.5132,51.5292,42.1132
2.2723,40.1746,31.1296,49.7746,40.7296
4.9112,18.5875,14.0258,28.1875,23.6258
4.5658,19.9937,15.1472,29.5937,24.7472
8.7237,10.4642,7.5076,20.0642,17.1076
8.0883,11.2864,8.1712,20.8864,17.7712
3.2904,27.7433,21.3039,37.3433,30.9039
8.8311,10.3369,7.4048,19.9369,17.0048
4.3394,21.0368,15.978,30.6368,25.578
1.9707,46.3232,35.9761,55.9232,45.5761
7.9579,11.4712,8.3203,21.0712,17.9203
9.2163,9.905,7.0556,19.505,16.6556
6.9735,13.0905,9.624,22.6905,19.224
1.5403,59.2662,46.162,68.8662,55.762
8.1545,11.1948,8.0973,20.7948,17.6973
2.1169,43.1237,33.455,52.7237,43.055
1.6922,53.9446,41.9762,63.5446,51.5762
7.1196,12.8219,9.408,22.4219,19.008
6.8912,13.2469,9.7497,22.8469,19.3497
7.9588,11.47,8.3193,21.07,17.9193
4.599,19.8494,15.0323,29.4494,24.6323
7.8236,11.6681,8.479,21.2681,18.079
8.1767,11.1643,8.0727,20.7643,17.6727
3.7697,24.2158,18.5057,33.8158,28.1057
8.7821,10.3946,7.4514,19.9946,17.0514
2.6926,33.9036,26.1785,43.5036,35.7785
6.6368,13.7547,10.1577,23.3547,19.7577
4.1216,22.1486,16.8628,31.7486,26.4628
7.5899,12.0274,8.7685,21.6274,18.3685
4.4056,20.7208,15.7264,30.3208,25.3264
8.201,11.1312,8.0461,20.7312,17.6461
8.0537,11.3347,8.2102,20.9347,17.8102
4.3182,21.1402,16.0604,30.7402,25.6604
7.7316,11.8069,8.5909,21.4069,18.1909
2.7196,33.5667,25.9123,43.1667,35.5123
1.5433,59.1491,46.0699,68.7491,55.6699
4.5236,20.1804,15.296,29.7804,24.896
2.3532,38.7934,30.0399,48.3934,39.6399
2.7567,33.1146,25.5549,42.7146,35.1549
8.2578,11.0546,7.9843,20.6546,17.5843
6.4045,14.2536,10.5582,23.8536,20.1582
2.0828,43.8295,34.0113,53.4295,43.6113
8.931,10.2214,7.3114,19.8214,16.9114
3.3204,27.4925,21.1052,37.0925,30.7052
3.068,29.7544,22.8968,39.3544,32.4968
5.0661,18.0192,13.5722,27.6192,23.1722
4.0508,22.5357,17.1707,32.1357,26.7707
2.8792,31.7061,24.4412,41.3061,34.0412
8.0542,11.3341,8.2097,20.9341,17.8097
5.7265,15.9411,11.9107,25.5411,21.5107
8.0352,11.3609,8.2313,20.9609,17.8313
3.2412,28.165,21.6381,37.765,31.2381
9.3249,9.7896,6.9623,19.3896,16.5623
5.8629,15.5703,11.6138,25.1703,21.2138
9.4222,9.6886,6.8805,19.2886,16.4805
2.792,32.6965,25.2244,42.2965,34.8244
2.5837,35.3317,27.3069,44.9317,36.9069
9.5941,9.5149,6.74,19.1149,16.34
2.2344,40.856,31.6669,50.456,41.2669
1.8665,48.9071,38.0112,58.5071,47.6112
